id,summary_text,post_text
13,"Много хайпа вокруг Марнера и его возможного ухода из «Торонто». Он сам не против трейда и возникает вопрос куда он пойдет. Сплетни указывают на возможный обмен с «Нэшвиллом», но автор хочет что-то более интересное. Подним. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/70","Много разного материала читал про Марнера и понимаю, что его скорее всего не будет в следующем сезоне в «Торонто», недавно стало известно, что Митч и сам не против трейда из «Торонто»📃

Только вот куда? 

В какой форме Марнер будет играть в следующем сезоне?
Пока я не мало слышал про «Нэшвилл», но как-то не хотелось бы его видеть там. Нужно что-то поинтереснее💯

Давайте пофантазируем. 
🔄С чьими именами мог бы состояться потенциальный громкий обмен с участием Марнера и в какой клуб?"
14,"Московская биржа продолжает расти, ВКонтакте и другие акции показывают положительные результаты. S&P500 и Dow Jones также растут. TikTok начал тестировать 60-минутные видео, Microsoft просит сотрудников из Китая переехать, McDonald's представляет новый вкус. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hoolinomics/63","Тикток пинает YouTube, релоканты из Китая, мороженое со вкусом бабушки - и точка!

📈 Мосбиржа вторую неделю растёт - на этот раз на 1.5%. Ну а что, плохо, что ли? Причём все портфели, кроме Хулинформатики (там +2.5% и новый хай в 1232к), проиграли индексу. Сильнее всего вырос Вконтакте (+10%), ну что тут можно сказать: наконец-то! Неплохо сработал ХедХантер (+4.5%), Алроса (+3.5%) и Сбер с Вушем (по +3%). Хулежебока в плюсе на 0.5% (и новый хай в 6550к) из-за роста Сбера и Лукойла, который дико закрывает гэп. В аутсайдерах Бухло (-1.5%). Там попадало и Русагро (-6%), и Белуга (-3%). Пенсия около нуля - туда добираем ВК, хотя и совсем не хочется. В пятницу отсечка по Позитиву, причём двойная.

🇺🇸  S&P500 вырос на 1.5%, а Dow Jones показал новый исторический хай и перевалил за 40000 пунктов (это +6% YTD). Но король недели - биткоин, который дал добрые 9% роста. Reddit взлетел после анонса партнёрства с OpenAI, который будет тренироваться на текстах пользователей. Джером Пауэлл заболел ковидом (но доллар не рухнет - дед работает из дома). Вроде как Фед не собирается снижать ставку - совсем как наша звезда Эльвира.

🎦 TikTok начал тестировать 60-минутные видео. Но их могут загрузить не только лишь все. Для платформы, которая начала с 15-секундных клипов, это серьёзный шаг. Теперь-то мы начнём его смотреть. Правда ведь, начнём?

🪟 Microsoft вежливо попросила сотни сотрудников, работающих из Китая, переехать в США, Ирландию, Австралию или Новую Зеландию. Ну, типа, “найдите себе место получше”. Речь идёт про ребят, работающих над машинным обучением и облачными сервисами.

🍔 McDonald’s запускает новый вкус для мороженого МакФлурри: бабушка. Я не шучу! Мороженое будет с застарелыми леденцами со дна бабушкиного кошелька. Интересно, чем ответит “Вкусно и точка”? Дедушкина картошка со вкусам клея и опилок? Я бы отведал.

🚍 Uber полез в святая святых! Теперь в некоторых городах можно забронировать автобус. Выяснилось, что людям нужно как-то добираться на концерты, выставки и третьяковские кожгалантереи. А маршрутов нет! 

🎸 Пол Маккартни, хотя и поёт о том, что “вам нужна лишь любовь”, накопил 1 млрд фунтов стерлингов. Это 115 миллиардов рублей. Вот  домашнее задание: какие российские компании он мог бы купить целиком? На самом деле я всегда радуюсь таким новостям про музыкантов. Если, конечно, речь не про сраных рэпперов (ведь реп - это кал).

🇨🇳  Китай бросит $42 млрд на поддержку сектора недвижимости. Все вроде слышали, что там плохо дело и с застроийщиками, которые все на грани банкротства, и с пустующими многоэтажками, и с невероятными долгами этих застройщиков, облигации которых держат розничные инвесторы и банки. Нефритовый Си обещал снизить проценты по ипотеке, дал право муниципалитетам забирать непроданные человейники и делать из них доступное жильё.

🤖 OpenAI выгоняет команду долгосрочного риска от ИИ на мороз. Первым ушёл Илья Суцкевер, который не смог выгнать Сэма Альтмана. Ну а сейчас уволился ещё один ключевой сотрудник, после чего компания обявила, что отдельной команды по контолю за долгосрочными рисками от роботов не будет. Скайнету теперь никто не противостоит. Когда мы об этом пожалеем? Вам слово.

🇮🇷 Иранский риал стоит 0.22 копейки. А год назад он стоил 0.20 копейки. Вроде и ерунда, а вроде и 10% рубль-таки потерял. Алибаба и принц Персии ведут страну в светлое будущее! Хулиндекс рубля упал на 27% YTD, а за 2 года - падал на 7% в год.

🇷🇺 В честь моего 44-го дня рождения я объявляю скидку в 44% на пакет из 7 книг. Скидка действует до 23:59 по мск.

#OpenAI #Иран #Китай #музыка #Reddit #GameStop #Microsoft #McDonalds #TikTok #Uber

Это были #хулиновости №21/2024 (154). Полный текст на VC (поставьте, пожалуйста, лайк). Понравилось? Почитайте книгу. Рублёвые новости тут, мемы тут, личное тут."
16,"Соседи покидали лужайку перед домом Криса Крайдера кепками в знак поздравления после хет-трика нападающего в игре против ""Каролины"". Также упоминается бонус на 2024 год от букмекера.😍🥰😘. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/62","Соседи забросали кепками лужайку перед домом Криса Крайдера после хет-трика нападающего в матче с ""Каролиной""🤗

😍🥰😘 Бонус 2024 от букмекера года!"
17,"В тексте обсуждается ожидание поражения финнов, возможно, в каком-то конкретном спортивном событии. Также упоминается бонус от букмекера на 2024 год.. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/66","Ждём поражения финнов?

😍🥰😘 Бонус 2024 от букмекера года!"
18,"Автор поста обсуждает проблему отключения дизлайков в каналах. Утверждается, что дизлайки не являются репрезентативными из-за малого количества дизлайкеров по сравнению с общим числом читателей. Отмечается,. Является саммари оригинального материала. Ссылка на пост: https://t.me/@bossofyourboss/71","Меняю дизлайки на лайки

Читаю в интернете пост. Суть такая: 

Зачем авторы отключают дизлайки у себя в каналах? Так же не понять качество контента

Вроде очень логичная мысль, но к сожалению неверная. 

Почему?

В любой контентной ленте есть две категории пользователей:

- Те, кто только смотрят – их 80%
- Те, кто делают действия – лайкают, шарят, коментят, дизлайкают – их 20%

Те, кто делают действия, делятся на:

- Лайкающих (70%)
- Шарящих и коментящих (20%)
- Всех остальных (10%)

И обычно дизлайкеров всего 1-2% от читателей. Как они могут быть репрезентативны – непонятно.

Не могут 20 дизлайкеров говорить за 1000 читателей.

Но любой адекватный автор видит дизлайки, думает что пишет херню, начинает сомневаться в своем мнении, и портит себе настроение.

Поэтому проще либо отключить дизлайки нахер и не портить себе нервы, либо вообще отключить все реакции.

Реально говорить о качестве контента может только одно – как его читают или смотрят. Но это тема для другого поста. 

Если интересна тема контента и алгоритмов соцсетей – то поставь лайк, пока не отрубили."
19,"Даниил Исаев, голкипер ""Локомотива"", сейчас полностью сосредоточен на игре за Ярославль, но в будущем может перейти в НХЛ. Поскольку его не выбрал ни один клуб НХЛ на драфте, у него много вариантов для пер. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/72","Даниил Исаев – в НХЛ? 🤔

Пока голкипер «Локомотива» полностью сосредоточен на игре за Ярославль. Но что будет спустя год?

Даня не был задрафтован ни одним клубом НХЛ, поэтому вариантов может быть много 🧐

В какой команде хотели бы его увидеть через сезон?

🥳🏃😎💪🏃‍♀️🥇"
20,"Сборная Чехии готовится к серьезному усилению, так как Пастрняк и Заха выразили готовность помочь после вылета из Кубка Стэнли. Возникает вопрос: сможет ли эта команда выиграть чемпионат мира? Поддержива. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/75","Сборная Чехии ждет серьезное усиление 🦾

Пастрняк и Заха готовы помочь национальной команде после вылета из Кубка Стэнли 🔥

Чехи выиграют чемпионат мира? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
21,"Художница использовала хоккейную клюшку для создания портрета форварда Мэттью Ткачака из команды «Флорида». Это необычный способ творчества, показывающий, что хоккейный инструмент может стать основой для искусства. Автор. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/77","Клюшкой можно не только играть в хоккей, но и творить настоящую красоту 👩‍🎨

Эта художница нарисовала форварда «Флориды» Мэттью Ткачака при помощи главного орудия хоккеистов 🖼

Похоже получилось? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
22,"Сборная Финляндии не в зоне плей-офф после пяти матчей в Группе А. Для попадания в четвертьфинал им необходимо победить сборную Дании. Возникает вопрос о том, кто окажется сильнее: Финляндия или Дания. След. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/81","Заруба прямых конкурентов по Группе А 🔥

После пяти матчей сборная Финляндии находится за пределами зоны плей-офф. Чтобы попасть в четвертьфинал ЧМ, Гранлунду и компании нужно побеждать команду Дании. 

Кто окажется сильнее? 

❤️ — 🇫🇮
🔥 — 🇩🇰

Смотрите на Кинопоиске ❤️

🥳🏃😎💪🏃‍♀️🥇"
23,"Чехия становится более привлекательной на ЧМ по хоккею благодаря присоединению к национальной команде двух лидеров ""Бостона"" - Давида Пастрняка и Павла Захи. Пастрняк показал отличную игру с 8 очками за 13 мат. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/73","🇨🇿Чехи становятся еще более предпочтительными на домашнем ЧМ

К сборной присоединяются одни из лидеров «Бостона», которые совсем недавно закончили сезон за океаном после вылета от «Флориды» - Давид Пастрняк🐻 и Павел Заха🐻

У Пастрняка за 13 матчей этом плей-офф - 8 очков (4+4), в том числе победная шайба в седьмом матче серии против «Торонто». Для Давида эти показатели вообще не предел, мог набирать и больше. Моментами его критиковали.

Заха завершил плей-офф с достаточно скромными (1+5) в тех же 13-ти матчах, что для центра в топ-6 цифры совсем не лучшие."
24,"Дима возвращается в свою команду с контрактом на год. Есть шанс на дальнейшее играть за океаном. В прошлом сезоне играл в АХЛ, но все равно смог забить хет-трик в матче. Его описывают как хорошего парня и. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/74","Овчиню с возвращением в состав родной команды❄️

Контракт на год, возможно с прицелом на то, чтобы потом еще пробовать за океаном.

В прошедшем сезоне даже в АХЛ много играть не давали, но Дима успел оформить даже хет-трик в ворота фарма «Детройта»🏒

Хороший парень и уверен, что хороший хоккеист. Доводилось в одно время вместе с ним кататься и играть на тренировочных двусторонках - с хоккейным IQ там все в порядке, накинуть физухи, хладнокровия и вперед, а мастерства хватит! 

Удачи🤝"
25,"Адам Ружичка, 25-летний словак, подписал контракт с московским «Спартаком» на один год. В НХЛ он набрал 40 очков в 117 матчах за «Калгари» и «Аризону», но был выгнан из последней команды из-за. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/79","Адам Ружичка - помните такого?

Это тот самый 25-летний словак, который попался на глупом видео, которое сам же по нелепости и выложил, где рядом с хоккеистом на столе лежал пакетик с кое-чем белого цвета, с чем именно, пожалуй, предполагать не будем

Так вот, Ружичку подписывает московский «Спартак»🔴
На один год✍🏻

У Адама 40 очков в 117 матчах НХЛ. 114 матчей за «Калгари» и целых 3 игры за «Аризону», откуда его в итоге и выгнали за гениальное видео, которое он сам и выложил. Даже и разбираться не стали.

По меркам НХЛ для своих лет был игроком, который подавал неплохие перспективы и со временем мог зайти в топ-6, в КХЛ не хочу говорить, что будет прям звездой, но толк от него явно будет. 
Если конечно то что лежало на столе в том самом видео, нигде у Ружички в жизни больше не мелькает.

Словак уже потерял многое. За мгновение рассыпал всю потенциальное карьеру в НХЛ.
Интересно будет последить за ним в составе «красно-белых»👀"
27,"Благотворительный фонд ""Пари и Побеждай"" призван поддерживать спорт в качестве двигателя социальных изменений, создавая среду для героев, сталкивающихся с вызовами. Фонд оказывает поддержку региональным благотворительным. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/78","👋 Привет, мы благотворительный фонд «Пари и Побеждай»

Наш фонд – это пространство, где сила духа превосходит условия. Мы хотим, чтобы спорт стал двигателем социальных изменений. Вместе создаём среду, где начинается путь героя, который столкнулся с серьёзным вызовом. 

Поддерживаем региональные благотворительные проекты, ветеранов спорта и спортсменов в трудной жизненной ситуации, развиваем спортивную инфраструктуру и «зелёные» инициативы.  

«Пари и Побеждай» будет сотрудничать со спортивными НКО и волонтёрами.

Подписывайтесь на нас. Здесь начинается путь героя!

Пари и Побеждай!"
28,"Илья Талалуев освободился из клуба ""Спартак"" благодаря обмену и заключил трехлетний контракт с хоккейным клубом ""Амур"". Таким образом, спортсмен продолжит свою карьеру в новой команде. Также, следует отмет. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/80","🐯 Илья Талалуев через обмен вырвался из спартаковского плена и уже подписал контракт с ""Амуром"" на три года 🤝

😍🥰😘 Бонус 2024 от букмекера года!"
29,"Сборные Финляндии и Дании встретятся 20 мая в рамках группового этапа чемпионата мира по хоккею. Обе команды нуждаются в победе, чтобы улучшить свои позиции в группе и не пропустить основной этап турнира. Фин. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/82","Финляндия – Дания

20 мая сборная Финляндии сыграет с командой Дании в рамках группового этапа чемпионата мира по хоккею. Обоим соперникам нужно срочно поправить положение в группе, иначе они рискуют пролететь мимо основного розыгрыша турнира.

Финская сборная отыграла уже пять матчей, победив в двух из них. Финны обыграли Великобританию (8:0) и Норвегию (4:1), однако уступили Чехии (0:1 Б), Австрии (2:3) и Канаде (3:5). Датчане же успели провести шесть игр в групповом этапе, но смогли победить только Австрию (5:1) и Великобританию (4:3). 

В следующем матче букмекеры PARI считают фаворитом сборную Финляндии. Ставки на победу финнов принимаются по коэффициенту 1.25. Поставить на успех сборной Дании можно за 10.50, а на ничью — за 7.70.

В PARI есть и другие интересные ставки на предстоящую игру. К примеру, по коэффициенту 5.90 можно заключить пари на то, что обе команды закатают друг другу минимум по три шайбы. Кроме того, все новые игроки могут получить фрибет 2024 рубля.

20 МАЯ. ЧМ-2024 ПО ХОККЕЮ. ФИНЛЯНДИЯ — ДАНИЯ. 21:20 МСК

😍🥰😘 Бонус 2024 от букмекера года!"
30,"Канал Леши Арефьева @alexcouncil на тему управления IT продуктами предлагает полезные материалы и инструменты. Леша, CPO Kion, делится опытом работы в компаниях More.tv, Столото, Tele2. Он затрагивает важные темы о метрика. Является саммари оригинального материала. Ссылка на пост: https://t.me/@bossofyourboss/83","Кого читать по продукту?

Канал Леши Арефьева про управление IT продуктами @alexcouncil. Леша – CPO Kion, до этого – More.tv, Столото, Tele2. Леша пишет про метрики, инструменты и полезные материалы на околопродуктовые темы. Есть много тем по менеджменту продуктовых команд, о чем мало кто пишет. 

Самые интересные посты:

- что делать, когда исследований овердохрена 
- проектный менеджмент для самых маленьких 
- про метрики продукта: CAC или сколько стоит клиент 
- как из стартаперской команды сделать продуктовую
- история продукта: Figma  

Подписывайся на Лешу, читай про продукты и управление.

#дружественноепромо"
31,"На Олимпиаде-1984 сборная СССР одержала три победы над соперниками, заработав общий счёт 16-1. Победы были над Швецией (10:1), Канадой (4:0) и ЧССР (2:0).. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/86","Обложка The Hockey News перед Олимпиадой-1984. Перевод, пожалуй, не нужен. 

На том турнире три матча против соискателей медалей сборная СССР выиграла с общим счётом 16-1 (Швеция - 10:1, Канада - 4:0, ЧССР - 2:0) 

@out_seider"
